Title,Location,Description,Additional Information,Views,Applications
Python (Django) Developer,"Ukraine
(Kyiv)","We seek a highly motivated and experienced Python Developer to join our growing team. You will be responsible for designing, developing, and maintaining complex software solutions in Python. You will work closely with the development team to ensure timely delivery of high-quality software products.<br><br><b>About the project</b>: Cutting-edge technology projects that provides innovative solutions for the waste management industry: Cutting-edge platform that helps customers efficiently manage their waste and reduce their environmental impact. <br><br><b>What you will do</b>:<br>Design, develop and maintain complex software solutions using Python.<br>Write clean, scalable, and maintainable code.<br>Work closely with cross-functional teams to define, design, and ship new features.<br>Perform code reviews and ensure adherence to coding standards.<br>Stay up-to-date with the latest technology trends and best practices.<br><br><b>Requirements</b>: <br>3+ years of developing commercial projects using Python and Django<br>Experience with database design and management<br>Ability to work with the databases (not only through ORM)<br>Excellent problem-solving and analytical skills.<br>Upper-Intermediate English level<br>Experience with Agile methodologies wll be a plus.<br><br><b>We offer</b>: <br>Challenging projects with cutting edge technologies<br>Highest development standard<br>A talented and skilled team with cross-domain expertise<br>Competitive salary in USD<br>Paid vacation and sick leaves<br>Medical insurance<br>PE accounting and support<br>Friendly atmosphere to rest and share knowledge.","['· Office or Remote', '· 3 years of experience', '· Upper-Intermediate']",86,29
Middle/Senior Python Developer,Ukraine,"Due to the increase in the number of tasks on the project, we are looking for a strong Python Developer<br><br><b>Development Experience:</b><br><br>- write api's<br>- python scripts<br>- can work on Django framework<br>- can build web application<br>- can troubleshoot existing application<br>- will be available on video or audio call when we need<br><br><b>Will be a plus:</b><br><br>- work on aws services<br>- work on lambda functions<br><br>English: Intermediate Strong <br><br><b>Coding Guidelines:</b><br><br>- PEP 8<br>- Naming conventions<br>- Indentation and whitespace<br>- Comments<br>- Modular and reusable code<br>- Code reuse<br>- Error handling and exception handling<br>- Documentation<br>- Testing<br>- Code organization and project structure<br>- Performance optimization<br>- Use of libraries and tools<br><br>Client: Israel <br>Team: 5 developers<br><br><b>Project description:</b><br><br>The main project is the B2B segment of data analytics for companies involved in the insurance sector. The basis of the project is the integration of AI on the backend, Python is used on the technology stack.<br><br><b>Main technologies:</b><br>Python <br>SQL & noSQL <br>Postgres<br>Django <br>REST API <br>Docker<br><br>Tech interview can include live coding.","['· Full Remote', '· 3 years of experience', '· Intermediate']",35,19
Lead Generative AI Data Scientist,"Ukraine
(Kyiv)","Ми шукаємо керівника відділу штучного інтелекту, який відповідатиме за створення чіткої стратегії штучного інтелекту, керування її виконанням і виховання культури готовності до штучного інтелекту в нашій команді. <br>Оскільки генеративний штучний інтелект є одним із наших головних пріоритетів, ви відіграватимете вирішальну роль у формуванні майбутнього напрямку пропозицій програмного забезпечення нашої компанії.<br><br><b>Requirements:</b><br>• 5+ років досвіду розробки корпоративного програмного забезпечення, з 1-2 роками на посаді керівника команди;<br>• Знання програмування на мовах типу Python, Java або інших мовах, які використовуються в області штучного інтелекту;<br>• Розуміння хмарної інфраструктури (AWS, Google Cloud тощо);<br>• Досвід роботи з однією або кількома з наступних технологій Go/Node/JVM/ES6;<br>• Широкі знання технологій штучного інтелекту та машинного навчання, з особливим акцентом на генеративному штучному інтелекту;<br>• Досвід розробки продукту та управління інтеграцією технологій штучного інтелекту в продукти;<br>• Досвід керівництва проектами та відмінні навички спілкування та командної роботи.<br><br><b>Tasks:</b><br>• Визначення стратегії розвитку проєктів зі штучного інтелекту та прийняття ключових рішень;<br>• Аналіз вимог та розробка алгоритмів для завдань машинного навчання та глибокого навчання;<br>• Участь у процесі розробки, тестування та оптимізації моделей штучного інтелекту.<br>• Визначення потенційних областей застосування штучного інтелекту для покращення продуктів і оптимізації бізнес-процесів;<br>• Досліджувати новітні тенденції та досягнення в області штучного інтелекту та машинного навчання, застосовуючи їх до конкретних проектів;<br>• Розробляти алгоритми та моделі машинного навчання для вирішення складних завдань;<br>• Оцінювати якість та ефективність розроблених рішень та вносити корективи за необхідності;<br>• Брати участь у технічних обговореннях та обміні знань із колегами.","['· Office or Remote', '· 5 years of experience', '· Upper-Intermediate']",13,1
Senior Back-end Developer (Python),Ukraine,"<b>Stack:</b> Python 3.11, PostgreSQL, AWS services, AWS Lambda<br><br><b>Grow with us:</b><br>• 5+ years on the global market<br>• 500+ professionals (over the past year we have grown 2 times)<br>• 5+ apps<br>• 200M downloads<br>• Our applications are sold all over the world with a focus on the USA, Latin America, Europe, and we are actively entering the Asian markets<br><br><br><b>Challenges you’ll meet:</b><br>• Building new web services from scratch<br>• Creating and supporting tools for business process automation<br>• Working with Public AI APIs (OpenAI, MidJourney etc.)<br>• Working with the core AWS services (AWS Lambda/API Gateway/SQS/CloudFormation/CloudWatch/SNS/Redshift)<br><br><br><b>Your professional qualities:</b><br>• 4+ years of experience in Python development<br>• Strong knowledge of relational DBs (we use PostgreSQL)<br>• Experience with any cloud providers (AWS or etc. (GCP, Azure))<br>• Understanding of and the ability to work with UNIX systems<br><br><br><b>Nice to have:</b><br>• Experience with AWS (SQS/RDS/EKS/Lambda/Fargate)<br>• Experience with Django<br>• Experience with data engineering tools (Apache Airflow)<br>• Experience working with Front-end frameworks (Vue/Angular/React)<br><br><br><b>In our team, we value:</b><br>• Autonomy. The ability to work without additional monitoring, the ability to find solutions independently<br>• Responsibility. Independence, willingness to assume obligations and deliver as promised<br>• Proactivity. Ability to set goals and work to achieve them. Creating opportunities without waiting for them to appear<br>• Communication. Team updates, regular communication with the work group on current projects in writing (chats) and verbally (stand-ups and other meetings). Openness to communication. Ability to formulate a task clearly and concisely<br>• Focus on development and self-study. Interest in innovations in technology. Continuous desire to learn and develop skills, to gain new experience<br><br><br><b>We create comfortable conditions for cooperation focused on your rhythm of life, work and rest and offer:</b><br><b>Well-being</b><br>• Organization of medical insurance<br>• You will have an opportunity to use our mobile applications for free (yoga, running, fitness)<br>• Individual budget for sports / equipment purchase<br>• Individual budget for consultations with a psychologist<br><b>Growth and development</b><br>• Individual budget for professional training and learning foreign languages<br>• Online corporate library<br>• Team of skilled professionals that share knowledge and support each other<br><br><br><b>Check out some of our products:</b><br>• Muscle Booster — musclebooster.fitness<br>• Yoga-Go — yoga-go.fit<br>• FitCoach — fitcoach.fit<br>• WalkFit — walkfit.pro<br>• Omo — bit.ly/OMOio<br><br><br><b>Candidate journey:</b> ⭕️ Intro call ---- ⭕️ Interview ---- ⭕️ Final Interview<br><br><br>As a part of our team, you’ll have the opportunity to develop and implement your own ideas, while helping make the world a better place!","['· Product', '· Office or Remote', '· 3 years of experience', '· Intermediate']",48,9
Middle/Senior Python+JS developer,Ukraine,"Responsibilities:<br>- Development of the important platform’s components.<br>- Participation in planning and estimation sessions.<br>- Proactive position in platform evolvement, technical solutions, etc.<br>- Building solutions from scratch.<br>- Transformation of the requirements to a set of unit tests.<br>- Code review.<br><br>Requirements:<br>-Python - experience: 3+ years<br>-Knowledge of JavaScript would be a plus <br>- English: Intermediate and higher<br>- Excellent communication skills<br><br><br>We offer:<br>- Short hiring process (2 interviews)<br>- Long term contract","['· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",48,12
"Junior / Middle Software Engineer (Python, C++)",Ukraine,"We’re in search of a passionate Junior / Middle Software Engineer ready to skyrocket their career in the realm of AI. As we endeavor to create the premier Conversational Speech Generation model, we’re keen on adding members who can match the vigor and expertise of our robust team. If you’re up for the challenge and eager to collaborate with some of the brightest minds in AI, we want to hear from you!<br><br>Why Choose Us?<br><br>— World-Class Talent: Our dynamic team boasts of seasoned professionals, some of whom have honed their skills at Meta AI and other FAANG companies.<br>— Global Exposure: Engage with a diverse international team, offering a wealth of global perspectives. We’re not just spread across the globe, we’re connecting the world through AI!<br>— Cutting-Edge Projects: Be part of pioneering AI endeavors, contributing directly to groundbreaking projects that will define the future.<br><br>Responsibilities:<br><br>— Collaborate with the AI team to develop, test, and deploy AI algorithms and models.<br>— Design and implement software solutions that enhance AI capabilities.<br>— Participate in the entire software development lifecycle, from concept to deployment.<br>— Troubleshoot and optimize algorithms for performance and accuracy.<br>— Stay up-to-date with the latest AI trends, technologies, and best practices.<br><br>Requirements:<br><br>— Bachelor’s or Master’s degree in Computer Science, Engineering, or related field.<br>— Strong programming skills in languages such as Python, and C++.<br>— Experience with data preprocessing, feature engineering, and model evaluation.<br>— Ability to work in a collaborative team environment and communicate effectively.<br>— Problem-solving mindset and a passion for staying at the forefront of AI technology.<br>— Strong experience in machine learning frameworks like Pytoch, Tensorflow, or JAX.<br>— Upper-intermediate level of written and spoken English. Our team is spread across the world.<br><br>Will be a plus:<br><br>— Participating in math/programming/physics competitions<br>— Previous experience with AI projects, coursework, or internships.<br>— Familiarity with cloud platforms and services for AI deployment and optimization.<br>— GitHub portfolio or contributions to open-source AI projects.<br><br>We offer:<br><br>— Opportunity to become a specialist in the high-growth AI industry, working on the innovative AI project<br>— Full-time position, with the flexibility of remote work<br>18 days of paid leave per year. Healthy work-life balance<br>— We are driven by a passion for delivering exceptional value, and excited to embark on this journey of building long-lasting relationships. We are open-minded and ready to exceed client expectations within the project.<br>— Collaborate, learn, and grow in a diverse and dynamic international team environment that values teamwork and embraces global perspectives.<br><br>Join us in shaping the future of AI technology and making a meaningful impact. If you’re a dedicated Software Engineer with a passion for AI, we invite you to apply and become a part of our innovative team.","['· Product', '· Full Remote', '· 2 years of experience', '· Upper-Intermediate']",194,51
Middle Python Engineer,"Poland,
    Ukraine","Exciting opportunity at a rapidly growing InsurTech startup that is revolutionizing the life insurance industry through cutting-edge AI and Machine Learning technology. Our mission is to empower insurers with data-driven insights, transforming decision-making and corporate strategies.<br><br>We are currently expanding and seeking a motivated individual with strong technical expertise to join our dynamic Python Backend Development team. As a key member of this team, you will actively contribute to advancing our AI-powered data science platform, leveraging state-of-the-art technologies.<br><br><b>POSITION SUMMARY:</b><br><br>We are in search of a driven and results-oriented Backend Python Developer eager to contribute to our team's efforts in delivering innovative startup projects for international clients.<br><br><b>KEY RESPONSIBILITIES:</b><br><br>- Drive the development of novel features and enhancements to the backend infrastructure of our data science platform.<br>- Collaborate closely with the data science team to seamlessly integrate new data sources and enrich our product's data pipelines.<br>- Create and automate REST services/APIs, ensuring seamless interaction with REST services.<br>  <br><b>REQUIREMENTS:</b><br><br>- At least 3 years of professional experience in backend/full-stack development.<br>- Proficiency in Python is a fundamental requirement.<br>- Familiarity with cloud technologies such as AWS, Docker, and Serverless is essential.<br>- Knowledge of Flask and FastAPI will be considered advantageous.<br>- Bachelor's degree in Computer Science or a related field.<br>- Strong English communication skills, reaching at least an upper-intermediate level.<br><br>If you're enthusiastic about driving innovation and thrive in a fast-paced environment, we encourage you to apply. Join us in reshaping the landscape of the insurance industry through groundbreaking technology and forward-looking strategies.","['· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",54,19
Software Enginner/Freelance,"Poland,
    Germany,
    Slovakia,
    Slovenia,
    Czechia","The project is designed for 3 months.<br><br>Requirements: <br>- Python (Django)<br>- PostgreSQL<br>- NGINX<br>- Redis<br>- html (bootstrap)<br>- Jobs, Queue<br>- UNIX<br>- web server setup / Docker / CI/CD<br>- Selenium WebDriver<br>- Data Handling and Validation:<br>- Skill in handling data validation, ensuring data accuracy, and handling potential errors or exceptions in data processing<br>- Browser Knowledge:<br>- Strong understanding of different web browsers and their settings, as automation, can sometimes be browser-specific<br>- Data Structures and Algorithms:<br>- Sound knowledge of data structures and algorithms to optimize the automation process and handle large datasets efficiently<br>- Testing and Debugging:<br>- Ability to create robust and reliable test cases and perform thorough testing and debugging of the automation scripts.","['· Full Remote', '· 2 years of experience', '· Upper-Intermediate']",11,5
Team Lead / Solutions Architect (Python/React ),United States,"We are looking for an experienced Full stack Python/React engineer who is passionate about building SaaS applications and platforms and is ready to take on a leadership rolу<br><br>As a Team Lead / Solutions Architect, you will be responsible for managing and mentoring a team of developers, designing and building the architecture of the platform, and ensuring software development adheres to the best practices.<br><br>Responsibilities:<br><br>Lead a team of developers in the development, coding, testing, and debugging of applications<br>Mentor team members and ensure they adhere to determining software quality standards<br>Plan and document technical specifications for features or system design<br>Design and implementation of services, microservices, and APIs<br>Ensure the entire stack is scalable and up to modern standards<br>Software development of application backend and all underlying services<br>Pixel-perfect implementation of UI<br>Integrate front-end components with backend endpoint<br><br>Requirements:<br><br>Proven success as a technical team leader<br>Strong knowledge of Python and React frameworks (6+ years )<br>Understanding and practical experience with Scrum / Agile methodologies<br>Expertise in building microservices using Chalice (serverless) framework<br>Proven experience developing serverless APIs using AWS Lambda and API gateway (2+ years)<br>Experience in working with GraphQL<br>Hands-on experience with Opensearch / ElasticSearch or similar search engine<br>Strong experience in systems architecture design and development<br>Familiar with Figma, Datadog, Slack, Atlassian Jira, and Confluence<br>Strong analytical and problem-solving skills, with good attention to detail<br>Excellent oral and written communication skills<br>Self-motivated, ability to work independently<br>Ability to mentor other developers<br>Experience writing application/API tests, CI/CD, and automated SDLC processes<br>English - Upper-Intermediate<br><br>Bonus:<br><br>Strong AWS experience is a plus<br>Excellent problem-solving and ability to work independently<br>Microservice and event-driven service design","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",19,3
Junior Python developer,"Colombia,
    Ukraine","Evowill is looking for a Junior Python developer to join our team.<br><br><b>Requirements:</b><br>- Strong knowledge of Python<br>- SQL (MySQL, PostgreSQL)<br>- OOP<br>- Linux<br>- Git<br>- REST API<br>- English Intermediate<br>- pet projects on Github/Gitlab<br>- organized, responsible, and fast-learning person<br><br><b>Would be a plus:</b><br>- Technical education (2nd year or higher)<br>- Django, SOLID, Docker, CircleCI, JavaScript, React, HTML, CSS, non-relational databases, testing<br><br><b>We propose:</b><br>- mentorship<br>- remote job<br>- English speaking club<br>- International team (Ukraine, Colombia)","['· Full Remote', '· No experience', '· Intermediate']",707,330
Senior Python Developer (IoT),"Ukraine
(Lviv)","Quintagroup is looking for Senior Python developer to join the development team of IoT solutions. Technology stack: Python, Django, AWS, GCP,  LoRaWAN, mqtt<br><br><b>RESPONSIBILITIES:</b><br>    development with Python<br>    participation in planning and execution stages<br>    researching and using technologies to implement effective solutions<br><br><b>Technology Stack: </b><br><br>Python, Django, AWS, GCP,  LoRaWAN, mqtt<br><br><b>REQUIREMENTS:</b><br><br>    Strong knowledge of Python<br>    previous experience in IoT projects with  LoraWAN, mqtt<br>    Strong knowledge of GIT<br>    English B1+<br><br><br><b>WE OFFER:</b><br><br>    a company with a specialization in Python development for the last 20 years<br>    different domains of projects: IoT, FinTech, EdTech, GovTech,  e-commerce, marketplaces, e-auctions, e-learning, public procurement, development of complex AWS/GCP based solutions<br>    interesting tasks, possibilities for career and professional growth<br>    friendly atmosphere and good working conditions<br>    regular team-buildings and corporate parties<br>    English classes<br>    flexible working hours<br>    experience with new technologies","['· Office or Remote', '· 3 years of experience', '· Intermediate']",45,9
Solution Architect(python),Ukraine,"We're looking for an initiative and experienced Python Solution Architect to join our team and play a key role in designing and implementing solutions for our clients. You will work closely with our python and DevOps teams.<br><br>Requirements:<br>- Experience as a Python Backend Developer and at least 5 year of experience in Python Architecture<br>- Upper-Intermediate English language skills and good communication skills, both written and verbal<br>- Proficiency in Python and its associated frameworks(Django), libraries, and tools<br>- Strong experience in working with databases (PostgreSQL, MySQL etc.)<br>- Strong understanding of software architecture principles and design patterns<br>- Ability to understand business requirements and translate them into technical requirements<br>- Excellent problem-solving and analytical skills<br>- Open Source Experience <br>- Certificates will be a plus<br><br><br>Responsibilities:<br>- Work closely with clients to understand their technical requirements and business goals<br>- New projects Audit<br>- Set-up and improve quality standards in ci/cd pipeline to impove project maintainability, performance and other <br>- Design and architect Python-based solutions that meet client needs and industry best practices<br>- Lead and guide development teams in implementing solutions, providing technical direction and mentorship<br><br>We welcome talented and ambitious individuals to join our team!","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",85,23
Software Engineer - Python,"Ukraine,
    Poland,
    Moldova","Codify is a boutique outstafing agency with more than 7 years in the Ukrainian market. <br><br>Our Client is  stealth-mode Cyber Security startup after a seed funding round backed by top-notch investors. With three co-founders holding strong track records of success in sales, product, and technology from leading companies in the industry - we’re on a mission to solve a very<br>real challenge in how cyber security teams consume their data in enterprise companies. With new offices in central Tel Aviv and a development team eager to take us to the next phase, we’re looking for strong Software Engineers to join us in making our vision a reality.<br>If you’re enthusiastic about innovative approaches to problem-solving and want to play a huge role in building something from the start - we would love to speak with you about joining our team!<br><br>What are we looking for?<br>We are looking for a Python Integration Software Engineer to join our core team, with a growth mindset, a pragmatic, can-do attitude, and an uncompromising approach to engineering excellence.<br>It goes without saying (but we’ll say it anyway) that each person who joins us is a huge part of our success and culture, so we’re looking for an awesome teammate who will not only be a super developer, but will be fun to talk nonsense with at the office, go out to happy hour with,<br>and debate details of the code review.<br><br>What will you do?<br>You will participate in the architecture, design, and implementation of a multi-disciplinary cloud- native software platform that will serve thousands of users and millions of data pieces to provide the best data-consuming experience out there.<br> <br>What experience or knowledge should you bring?<br> B.Sc. in Computer Science, Software Engineering, or relevant practical experience<br> Strong proficiency with Python ecosystem<br> Experienced working with REST/GQL APis<br> Familiar with development in a distributed systems K8S, Docker, containers<br> Advantage - Experience working as an integration engineer, pulling data from APIs<br> A Pro – responsible, thorough, proactive and collaborative<br> <br>it will be great if you also have:<br> Experience working in Startups<br> Experience working in a company that is known for its engineering excellence<br> Familiar with modern CI/CD development practices and tools","['· Product', '· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",136,57
Team Leader- Python,"Ukraine,
    Moldova,
    Poland","Codify is an outstafing agency with more than 7 years of experience in the market. <br><br>Our client is stealth-mode Cyber Security startup after a successful seed funding round, backed by top-notch investors. With three co-founders holding strong track records in sales, product, and technology from leading companies in the industry, we are on a mission to solve a significant challenge in how cyber security teams consume data in enterprise companies. With new offices in central Tel Aviv and a development team eager to take us to the next phase.<br>We are looking for a skilled Team Leader to join us in<br>making our vision a reality. If you are passionate about innovative problem-solving and want to play a pivotal role in building something from the ground up, we would love to speak with you about joining our team!<br><br>What are we looking for?<br>We are seeking a highly motivated and experienced Team Leader to oversee our Integration Engineering team. The ideal candidate should possess strong leadership skills, a growth mindset, a pragmatic and can-do attitude, and a relentless commitment to engineering excellence. As a key member of our team, you will contribute not only to the success of our projects but also to our team culture, fostering an environment of<br>collaboration and growth.<br><br>What will you do?<br>As a Team Leader for the Integration Engineering team, you will be responsible for guiding and managing a team of talented Integration Software Engineers. Your primary focus will be on overseeing the architecture, design, and implementation of our multi-disciplinary cloud-native software platform. You will work closely with cross-functional<br>teams to ensure the seamless integration of various systems and components, while also driving the team to performance and growth. <br><br>Additionally, you will collaborate with other team leaders and stakeholders to align engineering efforts and drive overall project success.<br>What experience or knowledge should you bring?<br> Bachelors degree in Computer Science, Software Engineering, or a relevant field (or equivalent practical experience)<br> Strong proficiency in the Python ecosystem and previous hands-on experience as an Integration Software Engineer<br> Demonstrated experience leading and managing a team of engineers, providing technical guidance, and fostering a collaborative environment<br> Proven expertise in working with REST/GQL APIs and integrating various systems and services<br> Familiarity with distributed systems, containerization, and modern DevOps practices (e.g., K8S, Docker, CI/CD)<br> Excellent English communication skills, both written and verbal, to effectively collaborate with cross-functional teams and stakeholders offshore<br><br>It would be great if you also have:<br> Experience working in startups or fast-paced environments<br> Previous experience in a company known for its engineering excellence<br> Strong knowledge of agile methodologies and project management practices<br><br>If you meet these qualifications and are excited about the opportunity to lead a talented team of Integration Engineers, we encourage you to apply and become an integral part of our dynamic organization.","['· Product', '· Full Remote', '· 5 years of experience', '· Advanced/Fluent']",18,3
Senior Python Developer,"Ukraine
(Kyiv, Lviv, Kharkiv)","Description:<br>Airbyte is an open source data portability tool. It allows users to move their data across APIs, databases, data warehouses, and data lakes in all directions. <br><br>Most companies have data spread across different services and systems and the volume of this data is growing. In order to make the best decisions, companies are looking for a way to consolidate this data into the warehouse or date lake of their choice and then ask data scientists and business analysts to extract insights in order to build a competitive edge.<br><br>There are existing cloud solutions today with Fivetran and StitchData but both fall short in the number of connectors that they provide. This results in companies having to build and maintain a secondary system internally to accommodate missing connectors. Also both Fivetran and StitchData are cloud solutions which means that many companies can’t work with these services because they cannot let data leave their premises for security reasons.<br><br>Airbyte solves the following problems:<br><br>Provide an open source solution so organizations can contribute the connectors that are missing thus addressing all connectors<br><br>Provide a self hosted solution to solve the security problem<br><br>Disrupt existing pricing models that are most of the time based on volume.<br><br><br>Requirements:<br>Experience in software development and design for more than 4 years;<br><br>Excellent knowledge and experience in Python (more than 4 years);<br><br>Good knowledge in Computer Science and Computing Theory:<br><br>Paradigm & Principles (e.g. OOP, SOLID);<br><br>Architectural, Distributed and Design Patterns;<br><br>Database theory (RDBMS, NoSQL);<br><br>Code testing practices;<br><br>Security patterns;<br><br>Understanding of network interactions, protocols, conventions (REST);<br><br>Commercial experience with:<br><br>REST APIs, SOAP, GraphQl, etc<br><br>Postman<br><br>RDBMS (e.g.PostgreSQL, OracleDB, MSSQL, MySQL and others)<br><br>Queues (e.g. Kafka, Google Pubsub, Amazon Kinesis, Amazon SQS) <br><br>Version control systems (GIT);<br><br>Docker;<br><br>Continuous Integration tools (e.g. Jenkins);<br><br>Build automation tools (Gradle);<br><br>Experience with:<br><br>Creation design of applications, platforms, microservices solutions;<br><br>Troubleshooting, profiling and debugging of applications;<br><br>Different delivery methodologies (e.g. SCRUM, Agile, Kanban);<br><br>Code Review process;<br><br>Refactoring;<br><br>Upper-Intermediate English;<br><br><br>Responsibilities:<br>Taking part in the decision-making process in design architecture, solution development, architectural and code review;<br><br>Proactive position in solution development, processes improvements;<br><br>Design and implement a set of various types of tests (unit, integration, functional, etc);<br><br>Working in an international distributed team;<br><br>Communicate with PM, PO, other engineers, architects, QA and other colleagues and stakeholders;<br><br>Participation on delivering the product roadmap, plannings, creation of estimations;<br><br>To use high coding standards, development best practices and write highly testable and performant code.<br><br>GlobalLogic stands with Ukraine<br>Команда GlobalLogic об'єднує 26 000 спеціалістів на чотирьох континентах та 14 країнах світу. Україна залишається одним з найбільших центрів розробки GlobalLogic, який ми активно підтримуємо та розвиваємо. Кожна з відкритих позицій на нашому сайті - це можливість долучитися до глобальної команди та побудувати успішну міжнародну кар'єру. Де б ви не знаходилися зараз. Ось чому опис всіх позицій на сайті GlobalLogic наведено англійською - основною мовою ІТ та мовою міжнародного спілкування у нашій компанії. <br><br>What We Offer<br><br>Exciting Projects: Come take your place at the forefront of digital transformation! With clients across all industries and sectors, we offer an opportunity to participate in creating market-defining products using the latest technologies.<br><br>Collaborative Environment: Expand your skills by collaborating with a diverse team of highly talented people in an open, laidback environment — or even abroad in one of our global centers or client facilities!<br><br>Work-Life Balance: GlobalLogic prioritizes work-life balance, which is why we offer flexible opportunities and options.<br><br>Professional Development: Our dedicated Learning & Development team regularly organizes certification and technical / soft skill training to help you realize your professional goals.<br><br>Excellent Benefits: We provide our consultants with competitive compensation and benefits<br><br>Fun Perks: We want you to love where you work, which is why we host sports classes, cultural, social and team building activities such as sports competitions and end-of-year corporate parties. Our vibrant offices also include dedicated GL Zones and rooftop decks where you can drink coffee or tea with your colleagues over a game of table football or darts!","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",22,7
Python developer (software + AI projects),Ukraine,"We need our Star Python developer!<br><br><b> IMPORTANT </b><br>We operate in a supportive, understanding, non-political and non-stressful company, our threshold for BS is zero. As a result, we reward, mentor and grow the best people and quickly remove people with the wrong attitude or behaviours.<br>We can help teach skills and capabilities, but no behaviours.<br>Our entire staff family, are supportive, help each other, polite, positive - so we do our best to protect that!<br><br><b> Ideal Candidate </b><br>1. Reliable and dependable:<br>Do what you say, say what you do.<br><br>2. Available and predictable<br>Be available and responsive when you say you will be<br><br>3. Professional<br>Ensure that you have connectivity and your tech works.<br>e,g video camera, reception. You must be able to work around your own problems (we will help if we can)<br><br>4. Proactive<br>Find answers to issues. Ask the organisation (even the CEO will help you), read, learn<br><br>5. Deadline and value-focused<br>Work hours are very flexible. Everyone has a life - but you must make the deadlines that you promise<br><br>6. Persistent and positive<br>Where there is a will - there is a way! We'll help you!<br><br>7. Proud<br>Ensure your coding standards. meet, better yet, exceed our own standards<br><br><b> Our Tech : You must have experience with the following </b><br>Note: Very flat on purpose<br>Windows, <br>Google Ecosystem: Google Cloud, Google Suite, Google API<br>Python: PYQT5 framework, Pytorch, NLP Libraries<br>Langchain, <br>MongoDB<br><br><b> Deliverables </b><br>Very varied.<br>1. Simple enhancements to existing purpose-build applications<br>2. Highly experimental, innovative: AI, automation etc<br><br><br><b> Critical Expectations </b><br>1. Fully understand the requirements<br>2. Provide the solutions / work issues out as a team<br>3. Code must meet our standards (DRY, adheres to best practices, well commented, modular and dynamic)<br>4. Create short walkthroughs of solutions and the code<br>5. Available for video calls and live working sessions if needed via shared screen<br>6. Futureproof as possible (ie you've thought about how the solution could break and either come up with creative solutions and/or clearly identified and prepared us to areas at risk with suggestions to fix).<br><br><b> Out of scope </b><br>1. Politics<br>2. Pointless admin work<br>3. Long project documentation<br><br><b> The environment </b><br>1. Value-based: No pointless work that will be thrown away<br>2. Fast Paced: We create value and deliver in hours, days and sometimes 1-2 weeks - Never months!<br>3. Enjoyable: No politics, no BS, no blame culture, no stress<br>4. Rewarding :  Trust + support + responsibilities + mentorship + bonuses (if you exceed expectations).<br><br><br>What we can offer you<br>--------------------------<br>1. Opportunities to work with famous external clients (e.g. Disney, Ernst & Young, Credit Suisse)<br>You can pick contracts that work for you without politics, stress or drama. We manage all of that for you.<br><br>2. Multiple internal project opportunities<br>Become our long-term preferred supplier. We offer you projects that match your skill set and interest.<br><br>3. Great working environment<br>Be welcomed into our happy, supportive and helpful family environment (read our Upwork reviews).<br><br>4. Bonuses!<br>We value great people.<br><br>How we reward<br>--------------------<br>We do everything to help our people become the best and reward the best people to keep them happy.<br>We reward people based on 4 levels of performance:<br><br><br><br>You will be asked to answer the following questions when submitting a proposal:<br><br>Explain the kind of work you: 1) enjoy doing, 2) best at (you might be good at something but not enjoy it), 3) want to learn. Also, explain what type of work environment do you enjoy the most and why? (We 'try' to give people what they enjoy when we can)<br><br>Explain the kind of work you: 1) do not enjoy, 2) weakest in, 3) want to avoid if possible. Also - explain the kind of environment do you dislike and why. (We will try to ensure that we suit your needs. The happier you are, the better you'll perform)<br><br>Do you have any questions or concerns about the job, expectations, reward schemes etc? (we cannot be specific on the exact jobs until you join. This is a general position. You'll work directly with our CEO and remote developer around the world)<br><br>What is your availability between 7 am - 5 pm UK time, Mon-Sat? You don't need to be available all the time. This is a flexible deadline-driven job. What are your restrictions (e.g. due to other clients, studies, responsibilities)?<br><br>Score your capability and *interest 1-5 (1 - not interested or not confident) for A)Python, B) Langchain, C) Google Cloud, D)Google API, E) Natural Language, F)Dbs, G)Backend dev, H) Front end dev. Score format: capability/interest. e.g A - 2/5, B- 3/5","['· Full Remote', '· 2 years of experience', '· Intermediate']",154,33
